time,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8,ori_1,ori_2,ori_3,ori_4,acc_1,acc_2,acc_3
642,-1.0,1.0,-10.0,-12.0,-2.0,-1.0,-2.0,-3.0,-0.10357666015625,-0.166748046875,0.53729248046875,0.8201904296875,0.1826171875,-0.38525390625,1.0029296875
643,-1.0,1.0,-10.0,8.0,-1.0,-2.0,-1.0,2.0,-0.10333251953125,-0.166259765625,0.53704833984375,0.82049560546875,0.18359375,-0.380859375,1.00830078125
644,0.0,2.0,17.0,-4.0,2.0,-1.0,1.0,1.0,-0.1029052734375,-0.165771484375,0.5367431640625,0.82086181640625,0.1806640625,-0.37548828125,0.99853515625
645,-2.0,0.0,15.0,16.0,-2.0,-2.0,-3.0,-1.0,-0.1025390625,-0.165283203125,0.53643798828125,0.8211669921875,0.17138671875,-0.37109375,0.99462890625
646,-2.0,-4.0,-13.0,-13.0,1.0,-2.0,-2.0,-5.0,-0.10211181640625,-0.16485595703125,0.53607177734375,0.821533203125,0.169921875,-0.3642578125,0.994140625
647,-2.0,-7.0,-19.0,7.0,0.0,-1.0,-1.0,0.0,-0.10174560546875,-0.16448974609375,0.5357666015625,0.8218994140625,0.16162109375,-0.353515625,0.99560546875
648,-1.0,7.0,12.0,-6.0,-4.0,0.0,-1.0,-2.0,-0.1015625,-0.16424560546875,0.53533935546875,0.82220458984375,0.1552734375,-0.35009765625,0.9951171875
649,2.0,-2.0,-28.0,-3.0,-1.0,0.0,0.0,-1.0,-0.1014404296875,-0.16400146484375,0.53497314453125,0.822509765625,0.1552734375,-0.35595703125,1.00048828125
650,1.0,1.0,10.0,17.0,2.0,-1.0,-1.0,-2.0,-0.10137939453125,-0.16375732421875,0.5347900390625,0.82269287109375,0.16162109375,-0.3583984375,1.00048828125
651,-1.0,4.0,-1.0,-17.0,-6.0,0.0,-1.0,4.0,-0.10137939453125,-0.1636962890625,0.5347900390625,0.82269287109375,0.1591796875,-0.35546875,1.0009765625
652,-3.0,-7.0,-17.0,-5.0,-3.0,-2.0,-2.0,-2.0,-0.10113525390625,-0.1630859375,0.5350341796875,0.82269287109375,0.16357421875,-0.34521484375,1.0
653,-2.0,0.0,21.0,-6.0,-2.0,0.0,-1.0,0.0,-0.10125732421875,-0.16259765625,0.53521728515625,0.8226318359375,0.169921875,-0.35302734375,1.00927734375
654,-3.0,-4.0,-16.0,-7.0,-1.0,-1.0,-1.0,-3.0,-0.1016845703125,-0.16217041015625,0.53558349609375,0.82244873046875,0.16943359375,-0.36083984375,1.005859375
655,-4.0,-4.0,-5.0,-3.0,4.0,-1.0,0.0,-1.0,-0.1021728515625,-0.161865234375,0.5361328125,0.82208251953125,0.16748046875,-0.369140625,0.99755859375
656,1.0,-1.0,13.0,4.0,0.0,0.0,-2.0,0.0,-0.10247802734375,-0.16162109375,0.53662109375,0.82177734375,0.171875,-0.36474609375,1.00390625
657,-1.0,-1.0,-23.0,3.0,-5.0,-5.0,-3.0,-1.0,-0.1026611328125,-0.161376953125,0.53704833984375,0.821533203125,0.171875,-0.36474609375,0.99658203125
658,-1.0,-6.0,-19.0,-1.0,2.0,0.0,0.0,-1.0,-0.10302734375,-0.16131591796875,0.537353515625,0.8212890625,0.16943359375,-0.36279296875,0.9990234375
659,0.0,-2.0,41.0,7.0,-1.0,3.0,0.0,0.0,-0.10345458984375,-0.16143798828125,0.53753662109375,0.82110595703125,0.166015625,-0.37255859375,1.00048828125
660,-2.0,-1.0,-7.0,1.0,-3.0,-1.0,2.0,-1.0,-0.1036376953125,-0.16156005859375,0.53765869140625,0.82098388671875,0.1689453125,-0.3759765625,1.00537109375
661,-2.0,-1.0,-12.0,-3.0,-1.0,-3.0,-1.0,-2.0,-0.1036376953125,-0.16156005859375,0.53765869140625,0.82098388671875,0.1708984375,-0.3740234375,0.99951171875
662,-2.0,0.0,6.0,-11.0,-2.0,-1.0,-1.0,0.0,-0.1036376953125,-0.16162109375,0.53759765625,0.82098388671875,0.173828125,-0.373046875,1.001953125
663,0.0,-1.0,-5.0,9.0,-2.0,-2.0,-1.0,0.0,-0.1036376953125,-0.16162109375,0.53759765625,0.82098388671875,0.16650390625,-0.37060546875,1.0048828125
664,-1.0,-2.0,6.0,10.0,3.0,0.0,-2.0,-1.0,-0.1036376953125,-0.16162109375,0.53759765625,0.82098388671875,0.16748046875,-0.373046875,1.00439453125
665,0.0,-2.0,-9.0,3.0,3.0,-2.0,0.0,-1.0,-0.1036376953125,-0.16162109375,0.53759765625,0.82098388671875,0.16650390625,-0.37060546875,1.00830078125
666,-3.0,-2.0,15.0,-8.0,-3.0,-2.0,-3.0,-1.0,-0.1036376953125,-0.16156005859375,0.53765869140625,0.82098388671875,0.1640625,-0.36962890625,1.0009765625
667,-2.0,-2.0,-2.0,-2.0,0.0,-1.0,-2.0,2.0,-0.1036376953125,-0.16156005859375,0.53765869140625,0.82098388671875,0.16259765625,-0.3681640625,1.00439453125
668,-1.0,-1.0,-4.0,-7.0,-4.0,-1.0,-1.0,-18.0,-0.1036376953125,-0.16156005859375,0.53765869140625,0.82098388671875,0.1591796875,-0.36474609375,1.00390625
669,-1.0,-6.0,6.0,9.0,4.0,-2.0,-1.0,2.0,-0.10357666015625,-0.1614990234375,0.53765869140625,0.82098388671875,0.1650390625,-0.3623046875,0.99853515625
670,1.0,-6.0,6.0,-1.0,2.0,-4.0,1.0,-1.0,-0.10357666015625,-0.1614990234375,0.53765869140625,0.82098388671875,0.15966796875,-0.36376953125,0.994140625
671,0.0,-3.0,-6.0,8.0,2.0,1.0,1.0,0.0,-0.10369873046875,-0.16168212890625,0.53765869140625,0.82098388671875,0.1669921875,-0.36669921875,0.99658203125
672,-2.0,-1.0,-26.0,3.0,-3.0,-3.0,0.0,2.0,-0.10382080078125,-0.1617431640625,0.53765869140625,0.8209228515625,0.16064453125,-0.36328125,0.98828125
673,-1.0,3.0,23.0,7.0,0.0,1.0,0.0,-2.0,-0.1038818359375,-0.16192626953125,0.53765869140625,0.82086181640625,0.166015625,-0.3642578125,0.9873046875
674,-1.0,-1.0,-22.0,-15.0,-2.0,0.0,-1.0,-3.0,-0.10400390625,-0.1619873046875,0.53759765625,0.82086181640625,0.16796875,-0.3623046875,0.99365234375
675,1.0,0.0,29.0,-5.0,-6.0,1.0,1.0,2.0,-0.10394287109375,-0.1619873046875,0.53759765625,0.82086181640625,0.1728515625,-0.37109375,0.99658203125
676,-1.0,-4.0,-3.0,-5.0,1.0,0.0,-1.0,1.0,-0.10394287109375,-0.16204833984375,0.53759765625,0.82086181640625,0.17333984375,-0.36474609375,0.99609375
677,-1.0,-3.0,-7.0,2.0,0.0,-3.0,-1.0,-3.0,-0.10406494140625,-0.16192626953125,0.53759765625,0.8209228515625,0.169921875,-0.36767578125,0.99560546875
678,-2.0,-2.0,-1.0,7.0,-2.0,-2.0,-1.0,3.0,-0.104248046875,-0.16180419921875,0.53759765625,0.8209228515625,0.1669921875,-0.357421875,0.9814453125
679,1.0,1.0,-25.0,-3.0,0.0,1.0,0.0,0.0,-0.1043701171875,-0.16162109375,0.53753662109375,0.8209228515625,0.16748046875,-0.3662109375,1.00537109375
680,-1.0,-1.0,2.0,-5.0,-2.0,2.0,-2.0,2.0,-0.10455322265625,-0.16143798828125,0.53753662109375,0.82098388671875,0.16259765625,-0.37060546875,1.00537109375
681,-1.0,-1.0,-3.0,4.0,1.0,-2.0,-4.0,-2.0,-0.1048583984375,-0.16119384765625,0.53753662109375,0.82098388671875,0.15966796875,-0.36962890625,1.0166015625
682,-1.0,0.0,19.0,0.0,-1.0,-1.0,-1.0,-3.0,-0.10516357421875,-0.160888671875,0.53759765625,0.8209228515625,0.15625,-0.37451171875,1.01513671875
683,0.0,-2.0,-21.0,-12.0,-4.0,-4.0,1.0,-3.0,-0.10528564453125,-0.1605224609375,0.53778076171875,0.8209228515625,0.15869140625,-0.373046875,1.01708984375
684,2.0,3.0,16.0,-3.0,-1.0,0.0,-1.0,-3.0,-0.10546875,-0.1602783203125,0.53790283203125,0.82086181640625,0.16015625,-0.369140625,1.015625
685,-1.0,0.0,-10.0,-5.0,-6.0,-1.0,-1.0,1.0,-0.105712890625,-0.1600341796875,0.53802490234375,0.82080078125,0.154296875,-0.365234375,1.0185546875
686,0.0,-2.0,0.0,18.0,1.0,-2.0,-1.0,-2.0,-0.105712890625,-0.1600341796875,0.53802490234375,0.82080078125,0.15283203125,-0.3720703125,1.0068359375
687,-2.0,-1.0,4.0,1.0,4.0,-2.0,-5.0,-2.0,-0.105712890625,-0.15997314453125,0.53802490234375,0.82080078125,0.15380859375,-0.36962890625,1.01220703125
688,-3.0,-4.0,-20.0,-10.0,-3.0,-2.0,-1.0,1.0,-0.10540771484375,-0.15985107421875,0.53814697265625,0.82080078125,0.15673828125,-0.369140625,1.0078125
689,-3.0,-5.0,-1.0,-12.0,-1.0,0.0,2.0,0.0,-0.10540771484375,-0.15985107421875,0.53814697265625,0.82080078125,0.16455078125,-0.36474609375,1.0029296875
690,-2.0,12.0,17.0,-9.0,-7.0,-3.0,-1.0,11.0,-0.10540771484375,-0.15985107421875,0.53814697265625,0.82080078125,0.16259765625,-0.36474609375,0.9990234375
691,-2.0,0.0,5.0,6.0,-1.0,-1.0,-3.0,-20.0,-0.105224609375,-0.159912109375,0.5382080078125,0.82073974609375,0.16162109375,-0.36669921875,1.0048828125
692,-1.0,-3.0,-3.0,-3.0,2.0,-1.0,-1.0,2.0,-0.105224609375,-0.159912109375,0.5382080078125,0.82073974609375,0.1630859375,-0.36474609375,0.99462890625
693,-2.0,3.0,-15.0,-3.0,-3.0,-2.0,-1.0,-1.0,-0.105224609375,-0.159912109375,0.5382080078125,0.82073974609375,0.16455078125,-0.3623046875,0.99365234375
694,-1.0,-2.0,10.0,5.0,-2.0,-2.0,-2.0,-2.0,-0.105224609375,-0.159912109375,0.5382080078125,0.82073974609375,0.162109375,-0.369140625,0.99755859375
695,-2.0,-4.0,-5.0,-5.0,0.0,-1.0,-3.0,3.0,-0.10516357421875,-0.159912109375,0.5382080078125,0.82073974609375,0.1630859375,-0.3671875,0.99560546875
696,-2.0,-1.0,11.0,-15.0,-5.0,0.0,0.0,-1.0,-0.10540771484375,-0.16015625,0.53826904296875,0.82061767578125,0.1650390625,-0.376953125,0.9951171875
697,1.0,-1.0,-15.0,7.0,-2.0,-1.0,-1.0,-3.0,-0.10540771484375,-0.16015625,0.53826904296875,0.82061767578125,0.162109375,-0.37548828125,0.99755859375
698,1.0,-3.0,-3.0,2.0,0.0,0.0,0.0,-2.0,-0.10540771484375,-0.16015625,0.53826904296875,0.82061767578125,0.162109375,-0.37060546875,0.99755859375
699,-1.0,1.0,-8.0,-2.0,-1.0,-1.0,-1.0,2.0,-0.1053466796875,-0.16015625,0.53826904296875,0.82061767578125,0.16455078125,-0.3720703125,1.0068359375
700,0.0,-1.0,5.0,4.0,-1.0,-5.0,-2.0,-2.0,-0.10540771484375,-0.16015625,0.53826904296875,0.82061767578125,0.166015625,-0.37939453125,1.00634765625
701,-1.0,0.0,-1.0,-12.0,0.0,-1.0,0.0,3.0,-0.10540771484375,-0.16021728515625,0.53826904296875,0.82061767578125,0.16259765625,-0.375,0.99658203125
702,0.0,-1.0,7.0,1.0,-1.0,-2.0,1.0,-5.0,-0.10540771484375,-0.16015625,0.53826904296875,0.82061767578125,0.16064453125,-0.3720703125,1.00390625
703,-4.0,-7.0,-8.0,-3.0,-1.0,0.0,1.0,0.0,-0.1053466796875,-0.16015625,0.53826904296875,0.82061767578125,0.16259765625,-0.36474609375,1.0
704,0.0,3.0,30.0,12.0,3.0,-1.0,0.0,1.0,-0.105224609375,-0.16009521484375,0.5380859375,0.82080078125,0.16015625,-0.3603515625,1.001953125
705,-2.0,-4.0,-12.0,1.0,-1.0,0.0,-3.0,-1.0,-0.10528564453125,-0.1600341796875,0.53790283203125,0.8209228515625,0.15771484375,-0.37109375,1.00537109375
706,-3.0,-3.0,-7.0,-1.0,1.0,0.0,0.0,-3.0,-0.105224609375,-0.159912109375,0.53778076171875,0.82098388671875,0.15869140625,-0.3740234375,1.01171875
707,0.0,1.0,11.0,-1.0,-1.0,-3.0,0.0,-1.0,-0.10498046875,-0.15966796875,0.5377197265625,0.8211669921875,0.15185546875,-0.36279296875,1.001953125
708,-4.0,-6.0,-38.0,0.0,-3.0,-2.0,0.0,-2.0,-0.10467529296875,-0.159423828125,0.53765869140625,0.8212890625,0.1572265625,-0.35693359375,1.005859375
709,-2.0,-2.0,18.0,-4.0,-4.0,-3.0,-3.0,-2.0,-0.10467529296875,-0.15936279296875,0.53765869140625,0.8212890625,0.15771484375,-0.3583984375,1.00048828125
710,-2.0,-3.0,-2.0,23.0,0.0,1.0,-2.0,-2.0,-0.10467529296875,-0.15936279296875,0.53765869140625,0.8212890625,0.15478515625,-0.36376953125,1.0078125
711,1.0,-3.0,-2.0,-34.0,-7.0,-3.0,-1.0,3.0,-0.1046142578125,-0.1593017578125,0.53765869140625,0.8212890625,0.15625,-0.361328125,1.0068359375
712,-11.0,4.0,-18.0,-12.0,0.0,-1.0,-3.0,-2.0,-0.10467529296875,-0.1591796875,0.53790283203125,0.8211669921875,0.15673828125,-0.36279296875,1.01220703125
713,11.0,-4.0,-4.0,2.0,-2.0,0.0,0.0,-7.0,-0.104736328125,-0.1590576171875,0.5380859375,0.821044921875,0.16015625,-0.3642578125,1.0068359375
714,-7.0,-9.0,-3.0,6.0,2.0,-1.0,-1.0,1.0,-0.1048583984375,-0.15887451171875,0.53839111328125,0.82086181640625,0.154296875,-0.36328125,1.00927734375
715,3.0,1.0,3.0,16.0,1.0,-2.0,-1.0,0.0,-0.10498046875,-0.15875244140625,0.5386962890625,0.8206787109375,0.15478515625,-0.369140625,1.0029296875
716,-12.0,-3.0,14.0,12.0,0.0,-4.0,-1.0,-4.0,-0.10491943359375,-0.15863037109375,0.5390625,0.82049560546875,0.15673828125,-0.3701171875,1.00537109375
717,20.0,2.0,-7.0,-6.0,-2.0,-1.0,0.0,5.0,-0.10479736328125,-0.158447265625,0.539306640625,0.82037353515625,0.15673828125,-0.359375,0.99072265625
718,5.0,0.0,3.0,-17.0,-1.0,-1.0,0.0,7.0,-0.10467529296875,-0.158447265625,0.53948974609375,0.82025146484375,0.16259765625,-0.3564453125,1.0009765625
719,-1.0,-3.0,-15.0,-12.0,-6.0,-2.0,0.0,-6.0,-0.104736328125,-0.15850830078125,0.5396728515625,0.82012939453125,0.1611328125,-0.3662109375,0.98291015625
720,6.0,-2.0,-4.0,-3.0,-1.0,-2.0,-3.0,-6.0,-0.10479736328125,-0.158447265625,0.539794921875,0.82000732421875,0.1611328125,-0.3681640625,0.9921875
721,1.0,-1.0,14.0,29.0,0.0,-3.0,1.0,11.0,-0.104736328125,-0.15826416015625,0.53997802734375,0.8199462890625,0.162109375,-0.3642578125,0.9951171875
722,-10.0,2.0,-6.0,-18.0,-1.0,0.0,-1.0,-7.0,-0.10491943359375,-0.157958984375,0.54022216796875,0.81988525390625,0.1533203125,-0.36474609375,0.99609375
723,-21.0,1.0,-10.0,-17.0,-3.0,-1.0,-2.0,-10.0,-0.105224609375,-0.15765380859375,0.54046630859375,0.8197021484375,0.15625,-0.3720703125,1.001953125
724,22.0,1.0,-3.0,-1.0,-1.0,2.0,1.0,-4.0,-0.10552978515625,-0.15716552734375,0.540771484375,0.819580078125,0.154296875,-0.373046875,1.013671875
725,-6.0,2.0,15.0,32.0,-1.0,-2.0,-2.0,-2.0,-0.105712890625,-0.15655517578125,0.54107666015625,0.8194580078125,0.154296875,-0.36962890625,1.01123046875
726,6.0,-2.0,-1.0,4.0,3.0,-2.0,0.0,5.0,-0.1058349609375,-0.15606689453125,0.541259765625,0.81939697265625,0.15625,-0.36669921875,0.99462890625
727,4.0,1.0,13.0,-22.0,-6.0,-1.0,0.0,0.0,-0.10601806640625,-0.1556396484375,0.54150390625,0.8193359375,0.14990234375,-0.365234375,0.99560546875
728,-7.0,-4.0,-10.0,12.0,3.0,-1.0,-1.0,2.0,-0.106201171875,-0.15533447265625,0.5416259765625,0.8192138671875,0.1484375,-0.36767578125,0.99365234375
729,-7.0,5.0,-10.0,-19.0,-3.0,2.0,-2.0,36.0,-0.1063232421875,-0.1551513671875,0.541748046875,0.81915283203125,0.14990234375,-0.36328125,1.00048828125
730,-14.0,-11.0,-14.0,4.0,1.0,-1.0,-1.0,-36.0,-0.10650634765625,-0.15509033203125,0.54180908203125,0.81915283203125,0.1572265625,-0.36279296875,1.009765625
731,21.0,2.0,8.0,38.0,2.0,-3.0,-3.0,8.0,-0.10687255859375,-0.1551513671875,0.54180908203125,0.819091796875,0.16015625,-0.375,1.00537109375
732,6.0,2.0,20.0,-5.0,0.0,-1.0,-2.0,4.0,-0.10723876953125,-0.15509033203125,0.54180908203125,0.81903076171875,0.1552734375,-0.37451171875,1.0087890625
733,-3.0,-7.0,-18.0,-24.0,-3.0,-2.0,-1.0,-6.0,-0.1072998046875,-0.15484619140625,0.5418701171875,0.81903076171875,0.154296875,-0.37255859375,1.01416015625
734,-2.0,2.0,2.0,2.0,-3.0,-3.0,-2.0,1.0,-0.10723876953125,-0.154541015625,0.5418701171875,0.819091796875,0.15234375,-0.36962890625,1.0126953125
735,-7.0,-2.0,0.0,5.0,-1.0,1.0,0.0,2.0,-0.10736083984375,-0.1541748046875,0.5418701171875,0.81915283203125,0.142578125,-0.36767578125,1.017578125
736,-4.0,0.0,3.0,-7.0,0.0,-1.0,-1.0,-2.0,-0.107421875,-0.15399169921875,0.54180908203125,0.8192138671875,0.14306640625,-0.36865234375,1.009765625
737,-7.0,-4.0,-22.0,2.0,0.0,-1.0,1.0,-10.0,-0.107421875,-0.1539306640625,0.54180908203125,0.8192138671875,0.1494140625,-0.365234375,1.01025390625
738,4.0,2.0,20.0,-4.0,-1.0,0.0,1.0,5.0,-0.107421875,-0.1539306640625,0.5418701171875,0.8192138671875,0.1455078125,-0.365234375,1.00634765625
739,-4.0,1.0,0.0,-11.0,-2.0,-2.0,-1.0,-4.0,-0.107421875,-0.1539306640625,0.5418701171875,0.8192138671875,0.14306640625,-0.37646484375,1.0224609375
740,1.0,-4.0,-14.0,9.0,-2.0,-2.0,0.0,13.0,-0.107421875,-0.1539306640625,0.5418701171875,0.8192138671875,0.14404296875,-0.37060546875,1.0205078125
741,-9.0,2.0,6.0,-10.0,-5.0,0.0,-3.0,-31.0,-0.107421875,-0.15386962890625,0.5418701171875,0.8192138671875,0.14404296875,-0.3701171875,1.01513671875
742,4.0,-2.0,-25.0,-2.0,-2.0,-2.0,0.0,9.0,-0.1070556640625,-0.15374755859375,0.5418701171875,0.81927490234375,0.14453125,-0.3642578125,1.01708984375
743,0.0,3.0,10.0,2.0,2.0,-1.0,0.0,-5.0,-0.1070556640625,-0.15374755859375,0.5418701171875,0.81927490234375,0.14697265625,-0.36572265625,1.0146484375
744,-2.0,-3.0,-18.0,-34.0,-4.0,-2.0,-1.0,-4.0,-0.1068115234375,-0.15380859375,0.5418701171875,0.8193359375,0.14453125,-0.3671875,1.0048828125
745,-4.0,-2.0,6.0,25.0,1.0,-3.0,-1.0,-3.0,-0.10650634765625,-0.15399169921875,0.54180908203125,0.8193359375,0.14306640625,-0.36328125,0.9990234375
746,3.0,4.0,13.0,4.0,0.0,2.0,0.0,-1.0,-0.106201171875,-0.15435791015625,0.54180908203125,0.8193359375,0.1455078125,-0.3603515625,0.99755859375
747,-1.0,-9.0,-16.0,-17.0,-4.0,-1.0,-1.0,-1.0,-0.1058349609375,-0.1549072265625,0.54168701171875,0.8193359375,0.15185546875,-0.35888671875,1.005859375
748,-4.0,-1.0,7.0,4.0,2.0,1.0,1.0,2.0,-0.1055908203125,-0.15545654296875,0.54156494140625,0.8193359375,0.15478515625,-0.35986328125,1.00439453125
749,-2.0,-1.0,7.0,-1.0,5.0,0.0,-3.0,-6.0,-0.10540771484375,-0.15606689453125,0.5413818359375,0.81939697265625,0.15673828125,-0.3720703125,1.01318359375
750,2.0,-2.0,5.0,4.0,-2.0,-3.0,-2.0,4.0,-0.10516357421875,-0.15643310546875,0.541259765625,0.81939697265625,0.15234375,-0.3671875,1.00537109375
751,-4.0,-1.0,-28.0,-6.0,1.0,1.0,-1.0,5.0,-0.10479736328125,-0.15667724609375,0.5411376953125,0.8194580078125,0.15380859375,-0.36962890625,0.9990234375
752,-2.0,-1.0,28.0,2.0,-3.0,0.0,-2.0,-4.0,-0.10443115234375,-0.15679931640625,0.5411376953125,0.81951904296875,0.1513671875,-0.3623046875,1.00146484375
753,0.0,3.0,-3.0,-33.0,2.0,1.0,1.0,2.0,-0.10406494140625,-0.15692138671875,0.54107666015625,0.819580078125,0.14990234375,-0.3583984375,0.9970703125
754,0.0,-3.0,-9.0,22.0,10.0,0.0,-2.0,-3.0,-0.10369873046875,-0.15704345703125,0.541015625,0.81964111328125,0.15380859375,-0.35400390625,1.0048828125
755,-1.0,0.0,9.0,-4.0,-3.0,-1.0,-2.0,1.0,-0.10357666015625,-0.15728759765625,0.54095458984375,0.81964111328125,0.15283203125,-0.3583984375,0.9921875
756,-4.0,0.0,-9.0,2.0,-1.0,-5.0,-3.0,-3.0,-0.103515625,-0.1575927734375,0.5408935546875,0.81964111328125,0.15283203125,-0.36328125,0.98876953125
757,-2.0,-5.0,0.0,-6.0,-6.0,1.0,-1.0,-3.0,-0.10333251953125,-0.157958984375,0.5408935546875,0.819580078125,0.15869140625,-0.3603515625,0.99267578125
758,-2.0,-6.0,-1.0,9.0,-3.0,-5.0,-1.0,2.0,-0.103271484375,-0.158203125,0.5408935546875,0.819580078125,0.16015625,-0.35791015625,0.99365234375
759,-1.0,-1.0,-18.0,-5.0,2.0,2.0,-1.0,-2.0,-0.10333251953125,-0.15838623046875,0.5408935546875,0.81951904296875,0.1630859375,-0.361328125,0.99462890625
760,-1.0,-1.0,14.0,-13.0,-9.0,-4.0,-1.0,-2.0,-0.1033935546875,-0.158447265625,0.5408935546875,0.81951904296875,0.16357421875,-0.361328125,0.99560546875
761,-4.0,-4.0,-4.0,-6.0,-3.0,2.0,-2.0,0.0,-0.1033935546875,-0.158447265625,0.5408935546875,0.81951904296875,0.1611328125,-0.36376953125,0.9931640625
762,-1.0,-5.0,-14.0,-16.0,-2.0,-3.0,-1.0,-2.0,-0.103515625,-0.15802001953125,0.54095458984375,0.81951904296875,0.162109375,-0.35888671875,0.99462890625
763,-1.0,0.0,11.0,44.0,6.0,-2.0,0.0,-2.0,-0.10345458984375,-0.1572265625,0.54119873046875,0.81951904296875,0.15625,-0.353515625,0.99462890625
764,-2.0,-1.0,3.0,13.0,5.0,0.0,1.0,-1.0,-0.10382080078125,-0.156982421875,0.5413818359375,0.81939697265625,0.15673828125,-0.36083984375,0.98974609375
765,-1.0,2.0,-5.0,-21.0,-2.0,-2.0,-2.0,-1.0,-0.10406494140625,-0.1566162109375,0.54144287109375,0.81939697265625,0.1474609375,-0.36669921875,1.0
766,-2.0,3.0,-12.0,4.0,-6.0,-1.0,-2.0,-3.0,-0.104248046875,-0.1563720703125,0.54150390625,0.81939697265625,0.15869140625,-0.3720703125,0.9951171875
767,0.0,-1.0,19.0,4.0,-2.0,-2.0,-1.0,2.0,-0.1041259765625,-0.15618896484375,0.54156494140625,0.81939697265625,0.14013671875,-0.37841796875,1.02197265625
768,-3.0,0.0,-15.0,22.0,4.0,2.0,-2.0,0.0,-0.10369873046875,-0.1563720703125,0.54144287109375,0.81951904296875,0.15283203125,-0.35791015625,1.0234375
769,-2.0,-1.0,-16.0,-13.0,0.0,3.0,2.0,-2.0,-0.10369873046875,-0.1568603515625,0.54119873046875,0.819580078125,0.1669921875,-0.35009765625,1.0244140625
770,-2.0,2.0,23.0,-13.0,-7.0,-4.0,-2.0,-1.0,-0.10455322265625,-0.1573486328125,0.5408935546875,0.819580078125,0.15673828125,-0.3759765625,1.0146484375
771,-3.0,-1.0,-14.0,-10.0,-6.0,-1.0,-1.0,0.0,-0.10498046875,-0.15740966796875,0.540771484375,0.819580078125,0.1513671875,-0.38623046875,1.00390625
772,1.0,1.0,-21.0,-16.0,-4.0,-1.0,0.0,-3.0,-0.1043701171875,-0.1568603515625,0.54095458984375,0.81964111328125,0.1533203125,-0.35986328125,1.01123046875
773,0.0,-1.0,12.0,31.0,6.0,-4.0,-3.0,1.0,-0.10394287109375,-0.156494140625,0.54107666015625,0.8197021484375,0.1552734375,-0.34521484375,0.99462890625
774,-1.0,3.0,1.0,-22.0,-1.0,2.0,-1.0,-1.0,-0.104248046875,-0.15667724609375,0.5411376953125,0.819580078125,0.1494140625,-0.357421875,1.0068359375
775,-4.0,-10.0,-16.0,12.0,3.0,2.0,-1.0,0.0,-0.10479736328125,-0.15716552734375,0.5411376953125,0.81939697265625,0.1455078125,-0.3701171875,1.01123046875
776,2.0,4.0,10.0,1.0,0.0,-3.0,-3.0,-1.0,-0.10498046875,-0.157470703125,0.54107666015625,0.8193359375,0.15576171875,-0.36279296875,1.00341796875
777,-1.0,-3.0,-2.0,0.0,-3.0,-1.0,-1.0,-2.0,-0.10528564453125,-0.15771484375,0.54095458984375,0.8193359375,0.1640625,-0.369140625,1.0029296875
778,-2.0,-2.0,-28.0,-2.0,2.0,0.0,-4.0,-1.0,-0.10565185546875,-0.15777587890625,0.5408935546875,0.8193359375,0.1630859375,-0.37255859375,0.99951171875
779,-2.0,0.0,34.0,3.0,-4.0,-2.0,-1.0,0.0,-0.1058349609375,-0.15740966796875,0.5408935546875,0.81939697265625,0.1484375,-0.373046875,1.0009765625
780,0.0,-2.0,4.0,-9.0,0.0,2.0,2.0,0.0,-0.10540771484375,-0.156982421875,0.541015625,0.8194580078125,0.15087890625,-0.3623046875,1.00341796875
781,-2.0,-2.0,-5.0,-10.0,-3.0,-3.0,0.0,11.0,-0.10491943359375,-0.15667724609375,0.5411376953125,0.8194580078125,0.15625,-0.35009765625,1.0
782,-2.0,0.0,3.0,-7.0,1.0,0.0,-1.0,-6.0,-0.1051025390625,-0.15679931640625,0.54119873046875,0.81939697265625,0.15625,-0.3505859375,0.9970703125
783,-2.0,2.0,7.0,5.0,1.0,2.0,-1.0,-3.0,-0.1055908203125,-0.1571044921875,0.5411376953125,0.8193359375,0.150390625,-0.376953125,1.001953125
784,-3.0,-3.0,-15.0,17.0,-5.0,-3.0,-2.0,-3.0,-0.1055908203125,-0.1571044921875,0.5411376953125,0.8193359375,0.15625,-0.3798828125,1.0078125
785,0.0,-3.0,-5.0,-5.0,-1.0,-2.0,-2.0,1.0,-0.105224609375,-0.1571044921875,0.5411376953125,0.8193359375,0.16162109375,-0.36376953125,1.00341796875
786,0.0,-2.0,7.0,-8.0,-3.0,1.0,0.0,0.0,-0.10516357421875,-0.1571044921875,0.5411376953125,0.8193359375,0.1572265625,-0.3603515625,0.994140625
787,-1.0,7.0,1.0,-4.0,3.0,-3.0,0.0,-1.0,-0.10516357421875,-0.1571044921875,0.5411376953125,0.8193359375,0.15625,-0.36669921875,0.9990234375
788,-2.0,-4.0,16.0,7.0,2.0,1.0,1.0,3.0,-0.10516357421875,-0.1571044921875,0.5411376953125,0.8193359375,0.15234375,-0.3701171875,0.9970703125
789,-2.0,1.0,-2.0,7.0,-4.0,-3.0,0.0,-5.0,-0.10516357421875,-0.1571044921875,0.5411376953125,0.8193359375,0.154296875,-0.365234375,1.00439453125
790,-1.0,-1.0,-11.0,-15.0,-3.0,-3.0,0.0,2.0,-0.10516357421875,-0.1571044921875,0.5411376953125,0.81939697265625,0.154296875,-0.36328125,1.00830078125
791,-2.0,-4.0,-8.0,-2.0,1.0,-3.0,-2.0,-3.0,-0.10516357421875,-0.15704345703125,0.5411376953125,0.81939697265625,0.15380859375,-0.36279296875,0.99658203125
