time,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8,ori_1,ori_2,ori_3,ori_4,acc_1,acc_2,acc_3
1536360019.3313189,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30133056640625,0.30133056640625,0.30133056640625,0.30133056640625,0.7763671875,0.7763671875,0.7763671875
1536360019.3912838,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8809814453125,0.8809814453125,0.8809814453125,0.8809814453125,0.59912109375,0.59912109375,0.59912109375
1536360019.4512594,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.35986328125,0.35986328125,0.35986328125,0.35986328125,-0.048828125,-0.048828125,-0.048828125
1536360019.5112283,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.04144287109375,0.04144287109375,0.04144287109375,0.04144287109375,0.705078125,0.705078125,0.705078125
1536360019.57119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301025390625,0.301025390625,0.301025390625,0.301025390625,0.642578125,0.642578125,0.642578125
1536360019.631147,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.882080078125,0.882080078125,0.882080078125,0.882080078125,0.04052734375,0.04052734375,0.04052734375
1536360019.6911116,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.35418701171875,0.35418701171875,0.35418701171875,0.35418701171875,0.791015625,0.791015625,0.791015625
1536360019.760113,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.04034423828125,0.04034423828125,0.04034423828125,0.04034423828125,0.66845703125,0.66845703125,0.66845703125
1536360019.820052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30194091796875,0.30194091796875,0.30194091796875,0.30194091796875,0.11328125,0.11328125,0.11328125
1536360019.8800182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88409423828125,0.88409423828125,0.88409423828125,0.88409423828125,0.953125,0.953125,0.953125
1536360019.9399838,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.35064697265625,0.35064697265625,0.35064697265625,0.35064697265625,0.58544921875,0.58544921875,0.58544921875
1536360019.9999495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416259765625,0.0416259765625,0.0416259765625,0.0416259765625,0.087890625,0.087890625,0.087890625
1536360020.0599108,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3026123046875,0.3026123046875,0.3026123046875,0.3026123046875,0.8134765625,0.8134765625,0.8134765625
1536360020.119881,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.88525390625,0.88525390625,0.88525390625,0.88525390625,0.70556640625,0.70556640625,0.70556640625
1536360020.1798422,-29.0,-29.0,-29.0,-29.0,-29.0,-29.0,-29.0,-29.0,0.35107421875,0.35107421875,0.35107421875,0.35107421875,0.1787109375,0.1787109375,0.1787109375
1536360020.2398078,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.04876708984375,0.04876708984375,0.04876708984375,0.04876708984375,0.74853515625,0.74853515625,0.74853515625
1536360020.2997777,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.30316162109375,0.30316162109375,0.30316162109375,0.30316162109375,0.9345703125,0.9345703125,0.9345703125
1536360020.3607285,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.884521484375,0.884521484375,0.884521484375,0.884521484375,0.138671875,0.138671875,0.138671875
1536360020.4196959,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3519287109375,0.3519287109375,0.3519287109375,0.3519287109375,0.76806640625,0.76806640625,0.76806640625
1536360020.4796627,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.05035400390625,0.05035400390625,0.05035400390625,0.05035400390625,0.63720703125,0.63720703125,0.63720703125
1536360020.540628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30364990234375,0.30364990234375,0.30364990234375,0.30364990234375,0.0048828125,0.0048828125,0.0048828125
1536360020.6005921,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.8839111328125,0.8839111328125,0.8839111328125,0.8839111328125,0.71435546875,0.71435546875,0.71435546875
1536360020.660568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35400390625,0.35400390625,0.35400390625,0.35400390625,0.658203125,0.658203125,0.658203125
1536360020.7205253,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.04827880859375,0.04827880859375,0.04827880859375,0.04827880859375,0.07958984375,0.07958984375,0.07958984375
1536360020.7804897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30401611328125,0.30401611328125,0.30401611328125,0.30401611328125,0.72705078125,0.72705078125,0.72705078125
1536360020.8404572,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.88311767578125,0.88311767578125,0.88311767578125,0.88311767578125,0.689453125,0.689453125,0.689453125
1536360020.9004207,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.355224609375,0.355224609375,0.355224609375,0.355224609375,-0.00048828125,-0.00048828125,-0.00048828125
1536360020.9603882,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.04827880859375,0.04827880859375,0.04827880859375,0.04827880859375,0.728515625,0.728515625,0.728515625
1536360021.0203538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3017578125,0.3017578125,0.3017578125,0.3017578125,0.6328125,0.6328125,0.6328125
1536360021.0803175,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.88336181640625,0.88336181640625,0.88336181640625,0.88336181640625,0.1103515625,0.1103515625,0.1103515625
1536360021.1402843,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.346435546875,0.346435546875,0.346435546875,0.346435546875,0.720703125,0.720703125,0.720703125
1536360021.2002506,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0592041015625,0.0592041015625,0.0592041015625,0.0592041015625,0.68798828125,0.68798828125,0.68798828125
1536360021.260215,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30291748046875,0.30291748046875,0.30291748046875,0.30291748046875,0.14599609375,0.14599609375,0.14599609375
1536360021.3271768,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.88580322265625,0.88580322265625,0.88580322265625,0.88580322265625,0.943359375,0.943359375,0.943359375
1536360021.3801465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34552001953125,0.34552001953125,0.34552001953125,0.34552001953125,0.79638671875,0.79638671875,0.79638671875
1536360021.4401124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0650634765625,0.0650634765625,0.0650634765625,0.0650634765625,-0.1376953125,-0.1376953125,-0.1376953125
1536360021.5000913,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.30609130859375,0.30609130859375,0.30609130859375,0.30609130859375,0.51025390625,0.51025390625,0.51025390625
1536360021.5600572,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,0.8846435546875,0.8846435546875,0.8846435546875,0.8846435546875,0.7265625,0.7265625,0.7265625
1536360021.6200192,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.33978271484375,0.33978271484375,0.33978271484375,0.33978271484375,0.0654296875,0.0654296875,0.0654296875
1536360021.679989,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.07135009765625,0.07135009765625,0.07135009765625,0.07135009765625,0.89208984375,0.89208984375,0.89208984375
1536360021.7399502,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.31024169921875,0.31024169921875,0.31024169921875,0.31024169921875,0.59814453125,0.59814453125,0.59814453125
1536360021.7909257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88494873046875,0.88494873046875,0.88494873046875,0.88494873046875,0.080078125,0.080078125,0.080078125
1536360021.8448966,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3516845703125,0.3516845703125,0.3516845703125,0.3516845703125,0.875,0.875,0.875
1536360021.9048607,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.078857421875,0.078857421875,0.078857421875,0.078857421875,0.703125,0.703125,0.703125
1536360021.964822,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.3109130859375,0.3109130859375,0.3109130859375,0.3109130859375,0.0859375,0.0859375,0.0859375
1536360022.0247881,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.87939453125,0.87939453125,0.87939453125,0.87939453125,0.84912109375,0.84912109375,0.84912109375
1536360022.0847573,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.3653564453125,0.3653564453125,0.3653564453125,0.3653564453125,0.64892578125,0.64892578125,0.64892578125
1536360022.1457107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0841064453125,0.0841064453125,0.0841064453125,0.0841064453125,0.0341796875,0.0341796875,0.0341796875
1536360022.2046757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312744140625,0.312744140625,0.312744140625,0.312744140625,0.80712890625,0.80712890625,0.80712890625
1536360022.2656403,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8726806640625,0.8726806640625,0.8726806640625,0.8726806640625,0.6220703125,0.6220703125,0.6220703125
1536360022.3256068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.369384765625,0.369384765625,0.369384765625,0.369384765625,0.06884765625,0.06884765625,0.06884765625
1536360022.3855739,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.08843994140625,0.08843994140625,0.08843994140625,0.08843994140625,0.76318359375,0.76318359375,0.76318359375
1536360022.4455395,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.31121826171875,0.31121826171875,0.31121826171875,0.31121826171875,0.64501953125,0.64501953125,0.64501953125
1536360022.5045073,-15.0,-15.0,-15.0,-15.0,-15.0,-15.0,-15.0,-15.0,0.87109375,0.87109375,0.87109375,0.87109375,0.0771484375,0.0771484375,0.0771484375
1536360022.5644698,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0.3782958984375,0.3782958984375,0.3782958984375,0.3782958984375,0.83203125,0.83203125,0.83203125
1536360022.6244364,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.10418701171875,0.10418701171875,0.10418701171875,0.10418701171875,0.6201171875,0.6201171875,0.6201171875
1536360022.6844704,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.306640625,0.306640625,0.306640625,0.306640625,0.02197265625,0.02197265625,0.02197265625
1536360022.7444363,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.86712646484375,0.86712646484375,0.86712646484375,0.86712646484375,0.716796875,0.716796875,0.716796875
1536360022.8044102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40673828125,0.40673828125,0.40673828125,0.40673828125,0.765625,0.765625,0.765625
1536360022.8643763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1080322265625,0.1080322265625,0.1080322265625,0.1080322265625,0.056640625,0.056640625,0.056640625
1536360022.924346,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.30157470703125,0.30157470703125,0.30157470703125,0.30157470703125,0.83544921875,0.83544921875,0.83544921875
1536360022.9843116,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0.85546875,0.85546875,0.85546875,0.85546875,0.66943359375,0.66943359375,0.66943359375
1536360023.0453188,-15.0,-15.0,-15.0,-15.0,-15.0,-15.0,-15.0,-15.0,0.42852783203125,0.42852783203125,0.42852783203125,0.42852783203125,0.0390625,0.0390625,0.0390625
1536360023.1042926,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.094482421875,0.094482421875,0.094482421875,0.094482421875,0.794921875,0.794921875,0.794921875
1536360023.1642573,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.29937744140625,0.29937744140625,0.29937744140625,0.29937744140625,0.6787109375,0.6787109375,0.6787109375
1536360023.2242272,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.84716796875,0.84716796875,0.84716796875,0.84716796875,-0.07861328125,-0.07861328125,-0.07861328125
1536360023.284189,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4608154296875,0.4608154296875,0.4608154296875,0.4608154296875,0.693359375,0.693359375,0.693359375
1536360023.344773,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.06573486328125,0.06573486328125,0.06573486328125,0.06573486328125,0.65185546875,0.65185546875,0.65185546875
1536360023.4047382,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.2958984375,0.2958984375,0.2958984375,0.2958984375,-0.01806640625,-0.01806640625,-0.01806640625
1536360023.4647045,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0.8341064453125,0.8341064453125,0.8341064453125,0.8341064453125,0.75390625,0.75390625,0.75390625
1536360023.5246675,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.48480224609375,0.48480224609375,0.48480224609375,0.48480224609375,0.638671875,0.638671875,0.638671875
1536360023.57664,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0225830078125,0.0225830078125,0.0225830078125,0.0225830078125,0.0380859375,0.0380859375,0.0380859375
1536360023.630609,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3045654296875,0.3045654296875,0.3045654296875,0.3045654296875,0.80810546875,0.80810546875,0.80810546875
1536360023.6905932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81951904296875,0.81951904296875,0.81951904296875,0.81951904296875,0.70556640625,0.70556640625,0.70556640625
1536360023.7505424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484130859375,0.484130859375,0.484130859375,0.484130859375,-0.01025390625,-0.01025390625,-0.01025390625
1536360023.8105125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010986328125,-0.0010986328125,-0.0010986328125,-0.0010986328125,0.6943359375,0.6943359375,0.6943359375
1536360023.8704703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33465576171875,0.33465576171875,0.33465576171875,0.33465576171875,0.68505859375,0.68505859375,0.68505859375
1536360023.930438,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.80841064453125,0.80841064453125,0.80841064453125,0.80841064453125,-0.19287109375,-0.19287109375,-0.19287109375
1536360023.9904022,-21.0,-21.0,-21.0,-21.0,-21.0,-21.0,-21.0,-21.0,0.49053955078125,0.49053955078125,0.49053955078125,0.49053955078125,0.92919921875,0.92919921875,0.92919921875
1536360024.0503669,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.04498291015625,0.04498291015625,0.04498291015625,0.04498291015625,0.42529296875,0.42529296875,0.42529296875
1536360024.1103358,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.361328125,0.361328125,0.361328125,0.361328125,0.01171875,0.01171875,0.01171875
1536360024.1702988,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7916259765625,0.7916259765625,0.7916259765625,0.7916259765625,0.7939453125,0.7939453125,0.7939453125
1536360024.2302647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48358154296875,0.48358154296875,0.48358154296875,0.48358154296875,0.7041015625,0.7041015625,0.7041015625
1536360024.2902303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11083984375,0.11083984375,0.11083984375,0.11083984375,-0.00341796875,-0.00341796875,-0.00341796875
1536360024.350197,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.37152099609375,0.37152099609375,0.37152099609375,0.37152099609375,0.75244140625,0.75244140625,0.75244140625
1536360024.410162,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.78466796875,0.78466796875,0.78466796875,0.78466796875,0.64453125,0.64453125,0.64453125
1536360024.470731,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.44769287109375,0.44769287109375,0.44769287109375,0.44769287109375,0.02978515625,0.02978515625,0.02978515625
1536360024.5297093,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.23468017578125,0.23468017578125,0.23468017578125,0.23468017578125,0.80908203125,0.80908203125,0.80908203125
1536360024.590681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37249755859375,0.37249755859375,0.37249755859375,0.37249755859375,0.609375,0.609375,0.609375
1536360024.6506286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.77825927734375,0.77825927734375,0.77825927734375,0.77825927734375,0.0947265625,0.0947265625,0.0947265625
1536360024.7106125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4010009765625,0.4010009765625,0.4010009765625,0.4010009765625,0.87060546875,0.87060546875,0.87060546875
1536360024.7705774,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.34503173828125,0.34503173828125,0.34503173828125,0.34503173828125,0.63134765625,0.63134765625,0.63134765625
1536360024.8305252,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3580322265625,0.3580322265625,0.3580322265625,0.3580322265625,0.07666015625,0.07666015625,0.07666015625
1536360024.8904889,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.76934814453125,0.76934814453125,0.76934814453125,0.76934814453125,0.76171875,0.76171875,0.76171875
1536360024.9504564,-18.0,-18.0,-18.0,-18.0,-18.0,-18.0,-18.0,-18.0,0.37847900390625,0.37847900390625,0.37847900390625,0.37847900390625,0.6767578125,0.6767578125,0.6767578125
1536360025.0104203,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.39117431640625,0.39117431640625,0.39117431640625,0.39117431640625,-0.0751953125,-0.0751953125,-0.0751953125
1536360025.0703864,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.34356689453125,0.34356689453125,0.34356689453125,0.34356689453125,0.73291015625,0.73291015625,0.73291015625
1536360025.1223576,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7652587890625,0.7652587890625,0.7652587890625,0.7652587890625,0.6845703125,0.6845703125,0.6845703125
1536360025.174343,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.36474609375,0.36474609375,0.36474609375,0.36474609375,0.0361328125,0.0361328125,0.0361328125
1536360025.226297,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.41400146484375,0.41400146484375,0.41400146484375,0.41400146484375,0.90234375,0.90234375,0.90234375
1536360025.2862632,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.32781982421875,0.32781982421875,0.32781982421875,0.32781982421875,0.5576171875,0.5576171875,0.5576171875
1536360025.3462281,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.766845703125,0.766845703125,0.766845703125,0.766845703125,-0.10107421875,-0.10107421875,-0.10107421875
1536360025.4062285,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.37908935546875,0.37908935546875,0.37908935546875,0.37908935546875,0.69482421875,0.69482421875,0.69482421875
1536360025.4751546,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.3848876953125,0.3848876953125,0.3848876953125,0.3848876953125,0.61962890625,0.61962890625,0.61962890625
1536360025.5351741,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.320068359375,0.320068359375,0.320068359375,0.320068359375,-0.083984375,-0.083984375,-0.083984375
1536360025.5951447,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7781982421875,0.7781982421875,0.7781982421875,0.7781982421875,0.8671875,0.8671875,0.8671875
1536360025.6561089,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.4031982421875,0.4031982421875,0.4031982421875,0.4031982421875,0.63427734375,0.63427734375,0.63427734375
1536360025.715401,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.3321533203125,0.3321533203125,0.3321533203125,0.3321533203125,-0.14208984375,-0.14208984375,-0.14208984375
1536360025.775367,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.31988525390625,0.31988525390625,0.31988525390625,0.31988525390625,0.73583984375,0.73583984375,0.73583984375
1536360025.8353345,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0.79034423828125,0.79034423828125,0.79034423828125,0.79034423828125,0.63427734375,0.63427734375,0.63427734375
1536360025.8952982,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.40582275390625,0.40582275390625,0.40582275390625,0.40582275390625,0.01611328125,0.01611328125,0.01611328125
1536360025.9552839,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.32354736328125,0.32354736328125,0.32354736328125,0.32354736328125,0.86376953125,0.86376953125,0.86376953125
1536360026.0152318,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.29693603515625,0.29693603515625,0.29693603515625,0.29693603515625,0.61083984375,0.61083984375,0.61083984375
1536360026.0751963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.80145263671875,0.80145263671875,0.80145263671875,0.80145263671875,-0.04931640625,-0.04931640625,-0.04931640625
1536360026.1361623,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3955078125,0.3955078125,0.3955078125,0.3955078125,0.83056640625,0.83056640625,0.83056640625
1536360026.1951299,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.33807373046875,0.33807373046875,0.33807373046875,0.33807373046875,0.7109375,0.7109375,0.7109375
1536360026.2550921,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.27069091796875,0.27069091796875,0.27069091796875,0.27069091796875,0.08447265625,0.08447265625,0.08447265625
1536360026.3150682,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.80987548828125,0.80987548828125,0.80987548828125,0.80987548828125,0.80224609375,0.80224609375,0.80224609375
1536360026.3750257,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.36358642578125,0.36358642578125,0.36358642578125,0.36358642578125,0.603515625,0.603515625,0.603515625
1536360026.4349997,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.36126708984375,0.36126708984375,0.36126708984375,0.36126708984375,0.01953125,0.01953125,0.01953125
1536360026.4949577,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.239501953125,0.239501953125,0.239501953125,0.239501953125,0.7919921875,0.7919921875,0.7919921875
1536360026.5549347,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.82452392578125,0.82452392578125,0.82452392578125,0.82452392578125,0.587890625,0.587890625,0.587890625
1536360026.6148877,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3311767578125,0.3311767578125,0.3311767578125,0.3311767578125,0.01806640625,0.01806640625,0.01806640625
1536360026.6748662,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.39422607421875,0.39422607421875,0.39422607421875,0.39422607421875,0.79052734375,0.79052734375,0.79052734375
1536360026.734832,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.2188720703125,0.2188720703125,0.2188720703125,0.2188720703125,0.638671875,0.638671875,0.638671875
1536360026.7948046,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.82879638671875,0.82879638671875,0.82879638671875,0.82879638671875,-0.01708984375,-0.01708984375,-0.01708984375
1536360026.8547635,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,0.302490234375,0.302490234375,0.302490234375,0.302490234375,0.81591796875,0.81591796875,0.81591796875
1536360026.914729,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0.42431640625,0.42431640625,0.42431640625,0.42431640625,0.64892578125,0.64892578125,0.64892578125
1536360026.974695,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.20672607421875,0.20672607421875,0.20672607421875,0.20672607421875,-0.0078125,-0.0078125,-0.0078125
1536360027.034657,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.8280029296875,0.8280029296875,0.8280029296875,0.8280029296875,0.8232421875,0.8232421875,0.8232421875
1536360027.0956125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.28240966796875,0.28240966796875,0.28240966796875,0.28240966796875,0.65576171875,0.65576171875,0.65576171875
1536360027.154594,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.43646240234375,0.43646240234375,0.43646240234375,0.43646240234375,-0.0322265625,-0.0322265625,-0.0322265625
1536360027.214545,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0.20294189453125,0.20294189453125,0.20294189453125,0.20294189453125,0.83203125,0.83203125,0.83203125
1536360027.2745116,-12.0,-12.0,-12.0,-12.0,-12.0,-12.0,-12.0,-12.0,0.8297119140625,0.8297119140625,0.8297119140625,0.8297119140625,0.6455078125,0.6455078125,0.6455078125
1536360027.3344767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279052734375,0.279052734375,0.279052734375,0.279052734375,-0.09033203125,-0.09033203125,-0.09033203125
1536360027.3944411,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.43359375,0.43359375,0.43359375,0.43359375,0.7451171875,0.7451171875,0.7451171875
1536360027.4624112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20648193359375,0.20648193359375,0.20648193359375,0.20648193359375,0.6015625,0.6015625,0.6015625
1536360027.5133834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.83148193359375,0.83148193359375,0.83148193359375,0.83148193359375,-0.04736328125,-0.04736328125,-0.04736328125
1536360027.573353,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.28961181640625,0.28961181640625,0.28961181640625,0.28961181640625,0.8154296875,0.8154296875,0.8154296875
1536360027.6333184,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.42608642578125,0.42608642578125,0.42608642578125,0.42608642578125,0.58447265625,0.58447265625,0.58447265625
1536360027.6932845,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.21710205078125,0.21710205078125,0.21710205078125,0.21710205078125,-0.0732421875,-0.0732421875,-0.0732421875
1536360027.7542355,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,0.82904052734375,0.82904052734375,0.82904052734375,0.82904052734375,0.83056640625,0.83056640625,0.83056640625
1536360027.8142214,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.28326416015625,0.28326416015625,0.28326416015625,0.28326416015625,0.60546875,0.60546875,0.60546875
